Datetime,Open,High,Low,Close,Volume
2024-08-13 11:30:00,1.27612,1.27698,1.27562,1.27617,110
2024-08-13 11:45:00,1.27483,1.27589,1.27413,1.27495,100
2024-08-13 12:00:00,1.27455,1.27523,1.27396,1.27451,134
2024-08-13 12:15:00,1.2748,1.27504,1.27464,1.27464,110
2024-08-13 12:30:00,1.27498,1.2758,1.27437,1.27518,111
2024-08-13 12:45:00,1.27492,1.27524,1.27478,1.27478,185
2024-08-13 13:00:00,1.2742,1.27485,1.27373,1.27474,198
2024-08-13 13:15:00,1.27424,1.27446,1.27404,1.27404,113
2024-08-13 13:30:00,1.27415,1.27447,1.27393,1.27436,119
2024-08-13 13:45:00,1.27487,1.27564,1.27416,1.27431,139
2024-08-13 14:00:00,1.2735,1.27385,1.2728,1.2728,161
2024-08-13 14:15:00,1.27312,1.27428,1.27164,1.2727,111
2024-08-13 14:30:00,1.27147,1.27259,1.27092,1.27132,182
2024-08-13 14:45:00,1.27,1.27116,1.26906,1.26955,101
2024-08-13 15:00:00,1.26866,1.26899,1.26802,1.26868,114
2024-08-13 15:15:00,1.26833,1.27071,1.26601,1.26845,139
2024-08-13 15:30:00,1.26818,1.26835,1.26774,1.26835,113
2024-08-13 15:45:00,1.26627,1.26652,1.2661,1.2661,118
2024-08-13 16:00:00,1.26628,1.26667,1.26556,1.26647,129
2024-08-13 16:15:00,1.26678,1.26707,1.26666,1.26666,115
2024-08-13 16:30:00,1.26726,1.2677,1.26657,1.26747,108
2024-08-13 16:45:00,1.26732,1.26735,1.2673,1.26735,106
2024-08-13 17:00:00,1.2667,1.26753,1.26581,1.26655,52
2024-08-13 17:15:00,1.26637,1.26676,1.26606,1.26676,66
2024-08-13 17:30:00,1.26656,1.26659,1.2665,1.2665,76
2024-08-13 17:45:00,1.26688,1.26693,1.26682,1.26693,71
2024-08-13 18:00:00,1.2672,1.26747,1.26692,1.26706,86
2024-08-13 18:15:00,1.26745,1.26768,1.2672,1.26735,71
2024-08-13 18:30:00,1.26644,1.26649,1.26634,1.26634,110
2024-08-13 18:45:00,1.2659,1.26622,1.2657,1.26598,85
2024-08-13 19:00:00,1.26581,1.2662,1.26483,1.26579,90
2024-08-13 19:15:00,1.26633,1.26692,1.2655,1.26643,68
2024-08-13 19:30:00,1.26639,1.26674,1.26591,1.26643,55
2024-08-13 19:45:00,1.26706,1.26739,1.26671,1.26705,51
2024-08-13 20:00:00,1.26812,1.26845,1.26799,1.26815,56
2024-08-13 20:15:00,1.26871,1.26933,1.2684,1.26852,55
2024-08-13 20:30:00,1.26834,1.26843,1.26822,1.26843,67
2024-08-13 20:45:00,1.26846,1.26862,1.26829,1.26862,67
2024-08-13 21:00:00,1.26934,1.26969,1.26905,1.26924,75
2024-08-13 21:15:00,1.2689,1.26908,1.26859,1.26859,107
2024-08-13 21:30:00,1.26853,1.26987,1.2678,1.26837,77
2024-08-13 21:45:00,1.26844,1.26902,1.26791,1.26858,67
2024-08-13 22:00:00,1.26894,1.26894,1.26894,1.26894,50
2024-08-13 22:15:00,1.2688,1.26883,1.26877,1.26877,168
2024-08-13 22:30:00,1.26841,1.26906,1.26786,1.26849,92
2024-08-13 22:45:00,1.2692,1.26929,1.26911,1.26911,50
2024-08-13 23:00:00,1.26889,1.26912,1.26828,1.26874,56
2024-08-13 23:15:00,1.26851,1.269,1.26799,1.26854,58
2024-08-13 23:30:00,1.26831,1.26834,1.26829,1.26829,81
2024-08-13 23:45:00,1.26793,1.2687,1.26724,1.26786,108
2024-08-14 00:00:00,1.26797,1.26818,1.26786,1.26786,137
2024-08-14 00:15:00,1.26876,1.26893,1.26847,1.26857,62
2024-08-14 00:30:00,1.26897,1.26947,1.26873,1.26914,60
2024-08-14 00:45:00,1.26774,1.26789,1.26741,1.26741,86
2024-08-14 01:00:00,1.26751,1.26791,1.26699,1.2677,52
2024-08-14 01:15:00,1.26807,1.2686,1.26697,1.26808,54
2024-08-14 01:30:00,1.26842,1.26844,1.26838,1.26842,55
2024-08-14 01:45:00,1.26847,1.26877,1.26818,1.26818,157
2024-08-14 02:00:00,1.2684,1.26856,1.26799,1.26835,56
2024-08-14 02:15:00,1.26856,1.26938,1.26801,1.26875,58
2024-08-14 02:30:00,1.26933,1.2694,1.26925,1.26928,73
2024-08-14 02:45:00,1.26866,1.26869,1.26863,1.26863,80
2024-08-14 03:00:00,1.26933,1.26949,1.26921,1.26949,76
2024-08-14 03:15:00,1.26942,1.27005,1.26894,1.26954,71
2024-08-14 03:30:00,1.26926,1.26981,1.26891,1.26905,65
2024-08-14 03:45:00,1.26993,1.2702,1.26962,1.26997,102
2024-08-14 04:00:00,1.27036,1.27053,1.27018,1.27018,64
2024-08-14 04:15:00,1.26995,1.27054,1.26886,1.26979,52
2024-08-14 04:30:00,1.26928,1.26951,1.26914,1.26946,114
2024-08-14 04:45:00,1.26905,1.26915,1.2689,1.2689,93
2024-08-14 05:00:00,1.26993,1.27004,1.26989,1.27004,90
2024-08-14 05:15:00,1.26991,1.27066,1.269,1.27041,81
2024-08-14 05:30:00,1.27122,1.27168,1.27102,1.27102,84
2024-08-14 05:45:00,1.2704,1.27093,1.27005,1.27014,122
2024-08-14 06:00:00,1.27072,1.27072,1.27072,1.27072,59
2024-08-14 06:15:00,1.27049,1.27089,1.27019,1.27072,65
2024-08-14 06:30:00,1.27115,1.27157,1.27085,1.27146,102
2024-08-14 06:45:00,1.27223,1.27287,1.27135,1.27212,67
2024-08-14 07:00:00,1.27166,1.27174,1.27161,1.27161,107
2024-08-14 07:15:00,1.27092,1.27182,1.26994,1.27116,106
2024-08-14 07:30:00,1.27014,1.27052,1.26937,1.27052,136
2024-08-14 07:45:00,1.27143,1.27181,1.271,1.27129,104
2024-08-14 08:00:00,1.26974,1.26975,1.26973,1.26975,122
2024-08-14 08:15:00,1.26896,1.26952,1.26854,1.26914,126
2024-08-14 08:30:00,1.26853,1.26872,1.26835,1.26872,109
2024-08-14 08:45:00,1.26783,1.26784,1.26781,1.26781,126
2024-08-14 09:00:00,1.27035,1.27186,1.26895,1.2699,109
2024-08-14 09:15:00,1.26911,1.27088,1.26817,1.26912,138
2024-08-14 09:30:00,1.26847,1.26957,1.26761,1.26924,164
2024-08-14 09:45:00,1.26948,1.27211,1.26804,1.26946,114
2024-08-14 10:00:00,1.26985,1.27047,1.26937,1.26937,105
2024-08-14 10:15:00,1.26843,1.26928,1.26765,1.26877,220
2024-08-14 10:30:00,1.268,1.26811,1.26779,1.26779,116
2024-08-14 10:45:00,1.2696,1.26962,1.26958,1.26958,103
2024-08-14 11:00:00,1.26829,1.26863,1.26799,1.268,107
2024-08-14 11:15:00,1.26683,1.26733,1.26641,1.26683,168
2024-08-14 11:30:00,1.26723,1.26787,1.26694,1.26694,108
2024-08-14 11:45:00,1.26656,1.26692,1.26595,1.26595,104
2024-08-14 12:00:00,1.26523,1.26598,1.26355,1.26566,125
2024-08-14 12:15:00,1.26433,1.26497,1.26404,1.26404,133
2024-08-14 12:30:00,1.26446,1.26515,1.26379,1.26446,104
2024-08-14 12:45:00,1.2633,1.26452,1.26168,1.26324,244
2024-08-14 13:00:00,1.2641,1.26456,1.26346,1.26393,156
2024-08-14 13:15:00,1.26259,1.26424,1.26112,1.26208,113
2024-08-14 13:30:00,1.26019,1.26071,1.25876,1.26005,131
2024-08-14 13:45:00,1.26073,1.26152,1.25985,1.26009,115
2024-08-14 14:00:00,1.26016,1.26293,1.25921,1.26122,175
2024-08-14 14:15:00,1.2613,1.26144,1.26122,1.26122,162
2024-08-14 14:30:00,1.2614,1.26192,1.26111,1.26137,100
2024-08-14 14:45:00,1.26218,1.2623,1.26205,1.2623,101
2024-08-14 15:00:00,1.2642,1.26542,1.26258,1.26433,100
2024-08-14 15:15:00,1.26532,1.26612,1.26445,1.266,112
2024-08-14 15:30:00,1.2657,1.2663,1.26521,1.26521,101
2024-08-14 15:45:00,1.26731,1.26855,1.26602,1.26707,135
2024-08-14 16:00:00,1.26673,1.26685,1.26652,1.26673,100
2024-08-14 16:15:00,1.2669,1.26714,1.26679,1.26679,186
2024-08-14 16:30:00,1.26712,1.26728,1.26697,1.26728,130
2024-08-14 16:45:00,1.26794,1.26863,1.26738,1.26836,145
2024-08-14 17:00:00,1.26818,1.26829,1.26797,1.26829,67
2024-08-14 17:15:00,1.2683,1.26855,1.26772,1.26855,102
2024-08-14 17:30:00,1.26869,1.26933,1.26831,1.26841,55
2024-08-14 17:45:00,1.26812,1.26875,1.26781,1.26844,117
2024-08-14 18:00:00,1.26762,1.26808,1.26719,1.26777,95
2024-08-14 18:15:00,1.26753,1.26868,1.26714,1.26764,74
2024-08-14 18:30:00,1.26697,1.26767,1.26615,1.26718,59
2024-08-14 18:45:00,1.26732,1.26801,1.26579,1.26754,82
2024-08-14 19:00:00,1.2683,1.26863,1.26813,1.26834,59
2024-08-14 19:15:00,1.26784,1.26791,1.26779,1.26779,88
2024-08-14 19:30:00,1.26706,1.26785,1.26635,1.26723,50
2024-08-14 19:45:00,1.26824,1.26896,1.26759,1.26854,76
2024-08-14 20:00:00,1.26812,1.2684,1.26779,1.26815,55
2024-08-14 20:15:00,1.26716,1.26802,1.26612,1.2672,62
2024-08-14 20:30:00,1.26752,1.26841,1.26655,1.26735,52
2024-08-14 20:45:00,1.26661,1.26752,1.26596,1.26678,60
2024-08-14 21:00:00,1.26556,1.26575,1.26545,1.26575,63
2024-08-14 21:15:00,1.26525,1.26536,1.2652,1.26536,106
2024-08-14 21:30:00,1.26491,1.26513,1.26462,1.26481,65
2024-08-14 21:45:00,1.26477,1.26507,1.26436,1.26478,73
2024-08-14 22:00:00,1.26472,1.26482,1.26458,1.26464,57
2024-08-14 22:15:00,1.26488,1.26507,1.26466,1.26498,68
2024-08-14 22:30:00,1.26498,1.26541,1.26445,1.26504,66
2024-08-14 22:45:00,1.26525,1.26676,1.2637,1.26531,93
2024-08-14 23:00:00,1.26484,1.26513,1.26451,1.26508,61
2024-08-14 23:15:00,1.26466,1.26489,1.26456,1.26456,78
2024-08-14 23:30:00,1.26415,1.26421,1.26408,1.26421,60
2024-08-14 23:45:00,1.26421,1.26502,1.26371,1.26383,87
2024-08-15 00:00:00,1.26359,1.26383,1.26309,1.26374,136
2024-08-15 00:15:00,1.26324,1.26449,1.26219,1.26359,69
2024-08-15 00:30:00,1.26365,1.26367,1.26362,1.26363,82
2024-08-15 00:45:00,1.26411,1.26429,1.264,1.26428,77
2024-08-15 01:00:00,1.26432,1.26435,1.26428,1.26428,94
2024-08-15 01:15:00,1.26434,1.26517,1.26333,1.26446,78
2024-08-15 01:30:00,1.26379,1.2641,1.26357,1.26367,63
2024-08-15 01:45:00,1.26443,1.26531,1.26355,1.2641,70
2024-08-15 02:00:00,1.26407,1.26444,1.26372,1.2641,82
2024-08-15 02:15:00,1.26441,1.26489,1.26386,1.26437,63
2024-08-15 02:30:00,1.26421,1.26432,1.2641,1.26432,50
2024-08-15 02:45:00,1.26407,1.26414,1.264,1.264,97
2024-08-15 03:00:00,1.26392,1.26393,1.26391,1.26393,86
2024-08-15 03:15:00,1.26353,1.26376,1.26278,1.26371,100
2024-08-15 03:30:00,1.26405,1.26545,1.26316,1.26394,131
2024-08-15 03:45:00,1.26515,1.26515,1.26515,1.26515,76
2024-08-15 04:00:00,1.26505,1.26522,1.26477,1.26522,106
2024-08-15 04:15:00,1.26523,1.26557,1.26458,1.26557,128
2024-08-15 04:30:00,1.266,1.26611,1.26585,1.26585,128
2024-08-15 04:45:00,1.2658,1.26655,1.26537,1.26573,53
2024-08-15 05:00:00,1.2667,1.26672,1.26668,1.26672,70
2024-08-15 05:15:00,1.26722,1.26723,1.26721,1.26723,61
2024-08-15 05:30:00,1.26727,1.26743,1.2671,1.26713,58
2024-08-15 05:45:00,1.26767,1.26782,1.26742,1.26755,71
2024-08-15 06:00:00,1.26804,1.26904,1.26766,1.26783,54
2024-08-15 06:15:00,1.26731,1.26785,1.2667,1.26709,64
2024-08-15 06:30:00,1.2666,1.2671,1.26592,1.26672,88
2024-08-15 06:45:00,1.26664,1.26713,1.26631,1.26693,57
2024-08-15 07:00:00,1.2684,1.26879,1.26799,1.26845,186
2024-08-15 07:15:00,1.26857,1.26871,1.26838,1.26848,121
2024-08-15 07:30:00,1.26815,1.26831,1.26788,1.26806,109
2024-08-15 07:45:00,1.26752,1.26811,1.26679,1.26733,103
2024-08-15 08:00:00,1.26679,1.26822,1.26527,1.26692,128
2024-08-15 08:15:00,1.26666,1.26862,1.26496,1.26654,106
2024-08-15 08:30:00,1.26759,1.26829,1.26685,1.26828,114
2024-08-15 08:45:00,1.26778,1.26866,1.26731,1.26731,118
2024-08-15 09:00:00,1.26777,1.27058,1.26514,1.26799,131
2024-08-15 09:15:00,1.26837,1.26897,1.26789,1.26824,146
2024-08-15 09:30:00,1.26789,1.26834,1.2675,1.26834,116
2024-08-15 09:45:00,1.26839,1.26904,1.26773,1.26804,149
2024-08-15 10:00:00,1.2684,1.27025,1.26745,1.26836,135
2024-08-15 10:15:00,1.26815,1.26895,1.26766,1.26805,110
2024-08-15 10:30:00,1.26613,1.2674,1.2644,1.26603,118
2024-08-15 10:45:00,1.26641,1.26743,1.26594,1.26644,138
2024-08-15 11:00:00,1.2664,1.26665,1.26627,1.26627,124
2024-08-15 11:15:00,1.26729,1.2681,1.26665,1.26708,122
2024-08-15 11:30:00,1.2671,1.26803,1.26534,1.26692,118
2024-08-15 11:45:00,1.26719,1.26731,1.26702,1.26702,121
2024-08-15 12:00:00,1.26709,1.26798,1.26635,1.2674,116
2024-08-15 12:15:00,1.26688,1.26716,1.26637,1.26704,110
2024-08-15 12:30:00,1.26595,1.2673,1.26517,1.2657,119
2024-08-15 12:45:00,1.26431,1.26512,1.26336,1.26478,129
2024-08-15 13:00:00,1.26443,1.26496,1.26415,1.26481,132
2024-08-15 13:15:00,1.26447,1.26512,1.26279,1.26403,120
2024-08-15 13:30:00,1.26173,1.26193,1.26149,1.26164,175
2024-08-15 13:45:00,1.26192,1.26213,1.2617,1.26213,110
2024-08-15 14:00:00,1.26335,1.26403,1.26281,1.26324,120
2024-08-15 14:15:00,1.26244,1.26252,1.26229,1.26229,118
2024-08-15 14:30:00,1.25946,1.25974,1.25933,1.25974,124
2024-08-15 14:45:00,1.25984,1.26002,1.25973,1.26002,128
2024-08-15 15:00:00,1.25919,1.25973,1.25865,1.25928,129
2024-08-15 15:15:00,1.25878,1.25896,1.25864,1.25864,115
2024-08-15 15:30:00,1.25961,1.26203,1.25765,1.25958,166
2024-08-15 15:45:00,1.25875,1.25902,1.25858,1.25899,117
2024-08-15 16:00:00,1.2596,1.25976,1.25925,1.25949,112
2024-08-15 16:15:00,1.25893,1.25954,1.25827,1.25885,101
2024-08-15 16:30:00,1.25913,1.25914,1.2591,1.25914,131
2024-08-15 16:45:00,1.2598,1.2609,1.25844,1.25981,102
2024-08-15 17:00:00,1.25996,1.26082,1.25913,1.26013,70
2024-08-15 17:15:00,1.26023,1.26034,1.26014,1.26034,51
2024-08-15 17:30:00,1.25954,1.26027,1.2588,1.25962,54
2024-08-15 17:45:00,1.25872,1.25896,1.2585,1.25882,96
2024-08-15 18:00:00,1.25825,1.25827,1.25824,1.25824,70
2024-08-15 18:15:00,1.25751,1.25807,1.2572,1.25736,94
2024-08-15 18:30:00,1.25793,1.2584,1.25759,1.25806,86
2024-08-15 18:45:00,1.25762,1.25774,1.25733,1.25758,109
2024-08-15 19:00:00,1.25775,1.25786,1.25769,1.25769,64
2024-08-15 19:15:00,1.25762,1.2579,1.25723,1.2579,111
2024-08-15 19:30:00,1.25781,1.25798,1.25749,1.25787,60
2024-08-15 19:45:00,1.25748,1.25749,1.25746,1.25746,70
2024-08-15 20:00:00,1.25703,1.2572,1.25679,1.25706,76
2024-08-15 20:15:00,1.25779,1.258,1.25754,1.25761,57
2024-08-15 20:30:00,1.25895,1.2596,1.25865,1.25917,74
2024-08-15 20:45:00,1.25939,1.25962,1.25904,1.25922,90
2024-08-15 21:00:00,1.25968,1.26002,1.25923,1.25946,65
2024-08-15 21:15:00,1.25925,1.25942,1.25893,1.25927,61
2024-08-15 21:30:00,1.25902,1.25903,1.25902,1.25902,60
2024-08-15 21:45:00,1.26002,1.26064,1.25934,1.25972,67
2024-08-15 22:00:00,1.26024,1.2604,1.26006,1.26039,72
2024-08-15 22:15:00,1.25994,1.26015,1.25958,1.26007,98
2024-08-15 22:30:00,1.25953,1.25964,1.25929,1.25964,56
2024-08-15 22:45:00,1.2586,1.25876,1.25839,1.25873,70
2024-08-15 23:00:00,1.25835,1.25864,1.25779,1.25831,87
2024-08-15 23:15:00,1.25906,1.25956,1.25861,1.25914,56
2024-08-15 23:30:00,1.259,1.25906,1.25887,1.25906,91
2024-08-15 23:45:00,1.25895,1.25936,1.25829,1.25913,80
2024-08-16 00:00:00,1.25933,1.25966,1.2588,1.2592,51
2024-08-16 00:15:00,1.25968,1.25974,1.25958,1.25974,93
2024-08-16 00:30:00,1.25934,1.25967,1.25865,1.25941,127
2024-08-16 00:45:00,1.25871,1.2591,1.25826,1.25847,55
2024-08-16 01:00:00,1.25808,1.25848,1.25752,1.25805,73
2024-08-16 01:15:00,1.25875,1.25946,1.25777,1.25901,133
2024-08-16 01:30:00,1.25976,1.25984,1.25968,1.25968,58
2024-08-16 01:45:00,1.25966,1.25979,1.25948,1.25966,75
2024-08-16 02:00:00,1.25974,1.26003,1.25927,1.25962,54
2024-08-16 02:15:00,1.25989,1.26033,1.25947,1.26027,79
2024-08-16 02:30:00,1.26026,1.26035,1.26003,1.26035,144
2024-08-16 02:45:00,1.25996,1.26036,1.25961,1.26029,63
2024-08-16 03:00:00,1.26093,1.26137,1.26068,1.26122,69
2024-08-16 03:15:00,1.26118,1.26212,1.26046,1.26122,117
2024-08-16 03:30:00,1.26105,1.26134,1.26074,1.26126,53
2024-08-16 03:45:00,1.26072,1.26121,1.26009,1.26066,71
2024-08-16 04:00:00,1.26073,1.26075,1.2607,1.26072,52
2024-08-16 04:15:00,1.26126,1.26189,1.2599,1.2614,72
2024-08-16 04:30:00,1.2607,1.26094,1.26059,1.26073,59
2024-08-16 04:45:00,1.25978,1.25991,1.25965,1.25965,63
2024-08-16 05:00:00,1.25984,1.26067,1.25889,1.25996,51
2024-08-16 05:15:00,1.25985,1.26034,1.2596,1.25991,60
2024-08-16 05:30:00,1.25966,1.25982,1.25951,1.25956,87
2024-08-16 05:45:00,1.25968,1.25992,1.25944,1.25978,64
2024-08-16 06:00:00,1.25985,1.26072,1.25932,1.25998,53
2024-08-16 06:15:00,1.25982,1.26058,1.25951,1.26026,57
2024-08-16 06:30:00,1.2602,1.26038,1.25987,1.26038,72
2024-08-16 06:45:00,1.26109,1.26118,1.26101,1.26101,117
2024-08-16 07:00:00,1.26065,1.26082,1.26045,1.26072,183
2024-08-16 07:15:00,1.26097,1.26145,1.26043,1.26117,109
2024-08-16 07:30:00,1.2597,1.25999,1.25937,1.25942,105
2024-08-16 07:45:00,1.25907,1.25992,1.25829,1.25891,107
2024-08-16 08:00:00,1.26042,1.26237,1.25834,1.26155,137
2024-08-16 08:15:00,1.26117,1.26136,1.26101,1.26101,211
2024-08-16 08:30:00,1.25965,1.25989,1.25931,1.25971,113
2024-08-16 08:45:00,1.26016,1.26258,1.25781,1.26051,124
2024-08-16 09:00:00,1.25928,1.25981,1.25787,1.25851,119
2024-08-16 09:15:00,1.25793,1.2582,1.25765,1.258,187
2024-08-16 09:30:00,1.25662,1.25706,1.25621,1.25678,119
2024-08-16 09:45:00,1.25557,1.25724,1.25372,1.25585,139
2024-08-16 10:00:00,1.25561,1.25618,1.25534,1.2555,105
2024-08-16 10:15:00,1.25502,1.25539,1.25487,1.25532,225
2024-08-16 10:30:00,1.25404,1.25594,1.253,1.25367,176
2024-08-16 10:45:00,1.25379,1.25421,1.25328,1.25359,128
2024-08-16 11:00:00,1.25339,1.25542,1.25211,1.2525,117
2024-08-16 11:15:00,1.2549,1.25502,1.25479,1.25502,101
2024-08-16 11:30:00,1.25355,1.25384,1.25301,1.25384,121
2024-08-16 11:45:00,1.25462,1.25504,1.25382,1.25504,109
2024-08-16 12:00:00,1.25474,1.2555,1.25255,1.25528,131
2024-08-16 12:15:00,1.25736,1.25797,1.2567,1.25736,116
2024-08-16 12:30:00,1.25655,1.25709,1.25607,1.25697,152
2024-08-16 12:45:00,1.25656,1.25828,1.25555,1.25585,105
2024-08-16 13:00:00,1.25591,1.25642,1.25563,1.25563,109
2024-08-16 13:15:00,1.25634,1.25768,1.25478,1.25639,101
2024-08-16 13:30:00,1.25629,1.2574,1.25502,1.25639,102
2024-08-16 13:45:00,1.25552,1.25611,1.25526,1.2554,151
2024-08-16 14:00:00,1.25659,1.25661,1.25656,1.25656,101
2024-08-16 14:15:00,1.25875,1.25971,1.25831,1.25952,119
2024-08-16 14:30:00,1.25933,1.26017,1.25836,1.25937,158
2024-08-16 14:45:00,1.26085,1.26152,1.26014,1.26075,101
2024-08-16 15:00:00,1.26034,1.26133,1.25935,1.26119,119
2024-08-16 15:15:00,1.26215,1.26262,1.26144,1.26208,112
2024-08-16 15:30:00,1.25888,1.25903,1.25879,1.25879,106
2024-08-16 15:45:00,1.25885,1.26135,1.25646,1.25841,119
2024-08-16 16:00:00,1.2576,1.25844,1.25688,1.25756,129
2024-08-16 16:15:00,1.25745,1.25764,1.25728,1.25752,143
2024-08-16 16:30:00,1.25718,1.25755,1.25694,1.25696,105
2024-08-16 16:45:00,1.25635,1.25655,1.25619,1.25622,129
2024-08-16 17:00:00,1.25629,1.25703,1.25561,1.25599,73
2024-08-16 17:15:00,1.25646,1.25664,1.25625,1.25634,59
2024-08-16 17:30:00,1.25633,1.25656,1.25608,1.25621,71
2024-08-16 17:45:00,1.25578,1.25622,1.25519,1.2557,76
2024-08-16 18:00:00,1.25533,1.25613,1.25488,1.25503,69
2024-08-16 18:15:00,1.25513,1.25602,1.25475,1.25495,96
2024-08-16 18:30:00,1.2544,1.25462,1.254,1.2544,111
2024-08-16 18:45:00,1.2557,1.25586,1.25555,1.25559,135
2024-08-16 19:00:00,1.25436,1.25464,1.25403,1.25413,166
2024-08-16 19:15:00,1.25311,1.25475,1.25208,1.25304,66
2024-08-16 19:30:00,1.25213,1.25309,1.25124,1.25195,78
2024-08-16 19:45:00,1.25185,1.25186,1.25182,1.25182,83
2024-08-16 20:00:00,1.252,1.25201,1.25199,1.25201,121
2024-08-16 20:15:00,1.25151,1.25163,1.25129,1.25148,59
2024-08-16 20:30:00,1.25159,1.25252,1.25092,1.25141,74
2024-08-16 20:45:00,1.25169,1.25187,1.25143,1.25143,111
2024-08-16 21:00:00,1.25172,1.2522,1.25068,1.25182,58
2024-08-16 21:15:00,1.25152,1.25282,1.25095,1.25132,75
2024-08-16 21:30:00,1.25151,1.25208,1.25114,1.25167,72
2024-08-16 21:45:00,1.25163,1.25331,1.25083,1.25155,101
2024-08-16 22:00:00,1.25115,1.25122,1.25109,1.2512,113
2024-08-16 22:15:00,1.25078,1.2513,1.25011,1.25069,77
2024-08-16 22:30:00,1.25105,1.25118,1.25092,1.25105,55
2024-08-16 22:45:00,1.25109,1.25201,1.25016,1.2511,86
2024-08-16 23:00:00,1.25138,1.25168,1.25124,1.2514,81
2024-08-16 23:15:00,1.25188,1.2523,1.25154,1.25189,81
2024-08-16 23:30:00,1.24994,1.25036,1.24945,1.24986,158
2024-08-16 23:45:00,1.24961,1.24988,1.24934,1.24947,55
2024-08-17 00:00:00,1.24976,1.25,1.2495,1.24966,66
2024-08-17 00:15:00,1.24975,1.2504,1.24899,1.2498,61
2024-08-17 00:30:00,1.25005,1.25024,1.24973,1.24996,121
2024-08-17 00:45:00,1.25103,1.25175,1.25034,1.25085,62
2024-08-17 01:00:00,1.25136,1.25192,1.25074,1.25154,65
2024-08-17 01:15:00,1.25102,1.25124,1.25084,1.25124,141
2024-08-17 01:30:00,1.25112,1.25163,1.25053,1.25113,71
2024-08-17 01:45:00,1.2509,1.25125,1.25075,1.25091,63
2024-08-17 02:00:00,1.24994,1.25065,1.2494,1.25017,99
2024-08-17 02:15:00,1.25026,1.25045,1.25009,1.25012,51
2024-08-17 02:30:00,1.24898,1.24906,1.24886,1.24886,51
2024-08-17 02:45:00,1.24923,1.2493,1.24917,1.2493,50
2024-08-17 03:00:00,1.24901,1.24924,1.24888,1.24924,60
2024-08-17 03:15:00,1.24961,1.2501,1.2491,1.24948,71
2024-08-17 03:30:00,1.24895,1.24924,1.24843,1.24883,81
2024-08-17 03:45:00,1.24785,1.24915,1.24629,1.24783,86
2024-08-17 04:00:00,1.24879,1.24906,1.2486,1.24906,76
2024-08-17 04:15:00,1.2488,1.24886,1.24874,1.24874,52
2024-08-17 04:30:00,1.24827,1.24907,1.24669,1.24844,120
2024-08-17 04:45:00,1.2488,1.2492,1.24857,1.24878,55
2024-08-17 05:00:00,1.24775,1.24849,1.247,1.24776,53
2024-08-17 05:15:00,1.24856,1.2489,1.24843,1.24873,145
2024-08-17 05:30:00,1.24862,1.24869,1.24847,1.24858,129
2024-08-17 05:45:00,1.24912,1.25038,1.24841,1.24937,63
2024-08-17 06:00:00,1.24942,1.2495,1.24928,1.2495,72
2024-08-17 06:15:00,1.24881,1.2492,1.24845,1.24876,54
2024-08-17 06:30:00,1.24903,1.24963,1.24854,1.24912,73
2024-08-17 06:45:00,1.24948,1.24988,1.2492,1.24952,57
2024-08-17 07:00:00,1.24982,1.24994,1.24973,1.24994,141
2024-08-17 07:15:00,1.25009,1.25016,1.25006,1.25016,112
2024-08-17 07:30:00,1.25026,1.25212,1.24848,1.25023,113
2024-08-17 07:45:00,1.2501,1.25072,1.24945,1.2498,131
2024-08-17 08:00:00,1.24987,1.25075,1.24854,1.25052,107
2024-08-17 08:15:00,1.25086,1.25306,1.24948,1.25031,142
2024-08-17 08:30:00,1.24945,1.25046,1.24812,1.24972,107
2024-08-17 08:45:00,1.24966,1.25028,1.24903,1.24973,125
2024-08-17 09:00:00,1.25033,1.2505,1.25015,1.2505,119
2024-08-17 09:15:00,1.24876,1.25011,1.24774,1.24823,108
2024-08-17 09:30:00,1.24763,1.24807,1.24742,1.24742,100
2024-08-17 09:45:00,1.24688,1.24741,1.24658,1.24701,110
2024-08-17 10:00:00,1.2476,1.24763,1.24756,1.24756,118
2024-08-17 10:15:00,1.247,1.24746,1.24574,1.24663,106
2024-08-17 10:30:00,1.24676,1.24707,1.24657,1.24657,106
2024-08-17 10:45:00,1.24794,1.24988,1.24721,1.24785,126
2024-08-17 11:00:00,1.24849,1.25119,1.24714,1.24779,184
2024-08-17 11:15:00,1.24822,1.24879,1.2474,1.24777,165
2024-08-17 11:30:00,1.24688,1.24831,1.24531,1.24706,113
2024-08-17 11:45:00,1.24594,1.24645,1.24555,1.24618,107
2024-08-17 12:00:00,1.24608,1.2472,1.245,1.24627,107
2024-08-17 12:15:00,1.24567,1.2486,1.24186,1.24624,160
2024-08-17 12:30:00,1.24589,1.24593,1.24586,1.24593,105
2024-08-17 12:45:00,1.24665,1.24809,1.24572,1.24686,137
2024-08-17 13:00:00,1.24672,1.24742,1.24631,1.24693,126
2024-08-17 13:15:00,1.24811,1.24842,1.24785,1.24785,135
2024-08-17 13:30:00,1.24645,1.24667,1.2463,1.24667,147
2024-08-17 13:45:00,1.24581,1.2469,1.24471,1.24581,102
2024-08-17 14:00:00,1.24486,1.24662,1.24376,1.24477,105
2024-08-17 14:15:00,1.24495,1.24582,1.24361,1.24425,103
2024-08-17 14:30:00,1.24523,1.24548,1.24455,1.24488,144
2024-08-17 14:45:00,1.24342,1.2457,1.24237,1.24388,153
2024-08-17 15:00:00,1.24449,1.24699,1.24234,1.24436,120
2024-08-17 15:15:00,1.24298,1.24339,1.24278,1.24278,177
