Datetime,Open,High,Low,Close,Volume
2025-04-15 14:22:00,1.3808506028586673,1.3067256872954724,1.2589854222253982,1.3815262442626892,574
2025-04-15 14:23:00,1.379351748096196,1.3065245556714293,1.259831183306865,1.3815496362341642,576
2025-04-15 14:24:00,1.3791059432057178,1.3054690324054437,1.2580847368653303,1.38058974276429,575
2025-04-15 14:25:00,1.380238634758331,1.3050136593798638,1.2595376686730506,1.3807542234363857,582
2025-04-15 14:26:00,1.3800863578965064,1.3059927434056955,1.2585632792522952,1.3808432846674734,570
2025-04-15 14:27:00,1.3809218842887079,1.3052868263291912,1.2590946652814248,1.3803378977970333,575
2025-04-15 14:28:00,1.3802771342744098,1.3055631319804468,1.2587338159606432,1.380788947123639,579
2025-04-15 14:29:00,1.3794068638665413,1.306847097521691,1.2588752123916338,1.3800704025293375,577
2025-04-15 14:30:00,1.381659461674019,1.305641734221654,1.2599580247402133,1.3823057021974585,574
2025-04-15 14:31:00,1.3810657764402918,1.3061038963061615,1.2581165648571069,1.3824326348351292,584
2025-04-15 14:32:00,1.3809118797782276,1.3064783606715324,1.2592177529955524,1.3827754761139337,584
2025-04-15 14:33:00,1.3817277917227224,1.3068738615122264,1.2595466350175835,1.3826505283189732,571
2025-04-15 14:34:00,1.3802923257993878,1.3050970085990468,1.258803105990115,1.3815429631649312,580
2025-04-15 14:35:00,1.380164905841569,1.3064910131113008,1.2589053840413391,1.38277725436048,583
2025-04-15 14:36:00,1.3802190951907374,1.3067489757229962,1.2596797605598198,1.382782690095369,571
2025-04-15 14:37:00,1.3808680818751047,1.3065551088664382,1.2584814936292406,1.381944685279935,570
2025-04-15 14:38:00,1.3806050519152262,1.3057390941169909,1.2592892955120008,1.3817108831472815,578
2025-04-15 14:39:00,1.3808214617969798,1.3050227857870882,1.2599080575226433,1.382920888557,574
2025-04-15 14:40:00,1.380901882626334,1.305183495508709,1.2582597178635533,1.3822861164703895,586
2025-04-15 14:41:00,1.381616601359743,1.3060127030613897,1.2580164161415421,1.3824635805916423,574
2025-04-15 14:42:00,1.380023273586765,1.3065822845171158,1.259146945947941,1.3829175714937172,582
2025-04-15 14:43:00,1.3804117330706707,1.3061110113205605,1.2587423516489507,1.3810331653429364,572
2025-04-15 14:44:00,1.381106678966878,1.3055606091422873,1.2599706102194488,1.3812387178832448,583
2025-04-15 14:45:00,1.3811039936599454,1.3066141392445874,1.2583848395347956,1.383364199809612,579
2025-04-15 14:46:00,1.381855309934613,1.3059682203417842,1.2587917473343517,1.3821544365544336,580
2025-04-15 14:47:00,1.3828788935508638,1.3054360228094395,1.2592827760831864,1.3836049713950571,587
2025-04-15 14:48:00,1.3829433346432294,1.3061851319892432,1.2596801953530343,1.3828541467512225,583
2025-04-15 14:49:00,1.3826642684333303,1.3055840882893441,1.2589895138263503,1.3828558855007613,585
2025-04-15 14:50:00,1.3829993221575214,1.3057381365229064,1.2598779981287178,1.3826147716495147,575
2025-04-15 14:51:00,1.3818027096969827,1.3057158614577116,1.2592463659311124,1.3829371941276094,578
2025-04-15 14:52:00,1.3829691013608925,1.3053678866150793,1.2596431180128753,1.383025205048129,584
2025-04-15 14:53:00,1.38129797568055,1.3060931300728726,1.2581251792402233,1.3823600055157208,579
2025-04-15 14:54:00,1.3827777961560908,1.3051615971481885,1.2596659537424408,1.3821051665315747,585
2025-04-15 14:55:00,1.3810667222701263,1.3051833478498003,1.2593263308373603,1.3824610481904382,576
2025-04-15 14:56:00,1.382297027845652,1.305785613827302,1.259110262688175,1.3835431730521053,579
2025-04-15 14:57:00,1.3812263463232712,1.3059771462513983,1.2588551023606418,1.3831536682983472,585
2025-04-15 14:58:00,1.38267444016267,1.3062836814534353,1.258935874247134,1.383979662747065,577
2025-04-15 14:59:00,1.3810790306667273,1.3054196784484542,1.2587955147577263,1.3834179659912573,581
2025-04-15 15:00:00,1.3826339528045692,1.3055719966188253,1.2582203449672544,1.3838917992885205,585
2025-04-15 15:01:00,1.3838523724320306,1.3057166048409026,1.259317430848552,1.384269360146185,578
2025-04-15 15:02:00,1.3837452942869557,1.306117506851439,1.259573027963455,1.3840480236774366,586
2025-04-15 15:03:00,1.382464965619646,1.3058482272728347,1.2581726696472997,1.3835065537483757,592
2025-04-15 15:04:00,1.3820442776151887,1.305429016266398,1.258242963307449,1.3844867139591148,591
2025-04-15 15:05:00,1.383665465054994,1.3061322641896675,1.2594507910115664,1.3849042869599708,577
2025-04-15 15:06:00,1.382874416454662,1.305278139696135,1.2596775191201228,1.3833780178160058,577
2025-04-15 15:07:00,1.3826935987875981,1.3061963185952787,1.2590599950641552,1.383943066530924,581
2025-04-15 15:08:00,1.3838615225299107,1.3054738982573268,1.2590004259693925,1.3844550133338336,577
2025-04-15 15:09:00,1.3826241491674471,1.3052695347341898,1.2593662521738234,1.3839341917740937,583
2025-04-15 15:10:00,1.382907986819166,1.3066976546729052,1.258984870740525,1.3842314266038755,588
2025-04-15 15:11:00,1.383577840476998,1.3069412019529076,1.2583875129302784,1.3837817273121704,590
2025-04-15 15:12:00,1.3826223829652602,1.3066553292025387,1.2598605117044654,1.383913006715168,590
2025-04-15 15:13:00,1.383845335494372,1.3058282054834907,1.258331671244645,1.3835939952803524,577
2025-04-15 15:14:00,1.3824673838831816,1.3069044544475497,1.258141586472315,1.384061122868137,581
2025-04-15 15:15:00,1.3847386640852128,1.306617416592439,1.258565662665801,1.3842556543128164,589
2025-04-15 15:16:00,1.3840005465215643,1.3056611932422222,1.258680600557315,1.384891667662896,584
2025-04-15 15:17:00,1.3848108196003612,1.3056567015120837,1.2587669709826617,1.3843207707060936,583
2025-04-15 15:18:00,1.3848830299838464,1.306962873238878,1.2592719066186209,1.384185714425416,581
2025-04-15 15:19:00,1.3833422228372372,1.3051048797852591,1.2595705773117614,1.3852093069236269,585
2025-04-15 15:20:00,1.3834755495887587,1.306158805168694,1.2593344468549814,1.3845558662138913,596
2025-04-15 15:21:00,1.3833708023836178,1.3055380210095726,1.2581008817457526,1.3845283858599122,594
2025-04-15 15:22:00,1.3841657578523232,1.3063595440296227,1.25809073999865,1.3854033522830005,593
2025-04-15 15:23:00,1.383918637195873,1.305728508578267,1.2595930296808724,1.385676043844098,589
2025-04-15 15:24:00,1.3849675486424424,1.305959233478011,1.2598070185887718,1.384890079161619,589
2025-04-15 15:25:00,1.3832558167884488,1.305100484596201,1.2597334145846637,1.385048049234168,580
2025-04-15 15:26:00,1.3839548420753593,1.3069644445776913,1.2597322412502103,1.3857222654997736,583
2025-04-15 15:27:00,1.384098341473489,1.3068794339076109,1.259761428433126,1.385417983309876,586
2025-04-15 15:28:00,1.384642203377942,1.3054963682149314,1.258934300623471,1.3840404849553603,590
2025-04-15 15:29:00,1.3846039850796927,1.3061780081701135,1.2584521621822693,1.3857667297786305,580
2025-04-15 15:30:00,1.3851806942571983,1.3068539652390823,1.2592519082918485,1.386076378402528,597
2025-04-15 15:31:00,1.3851753797567783,1.3059488569464517,1.258319075076413,1.386271245510361,588
2025-04-15 15:32:00,1.3850681147983908,1.3064783926150645,1.2597961946298373,1.3852338208256245,585
2025-04-15 15:33:00,1.3854844145341225,1.3050590020426187,1.2598769301723467,1.385725217400123,594
2025-04-15 15:34:00,1.3848027189726995,1.3067620351272107,1.258018019920532,1.3851332656420379,600
2025-04-15 15:35:00,1.384570320406688,1.3054401823514623,1.2591799382696078,1.38609008149365,595
2025-04-15 15:36:00,1.3844843841418604,1.3052534022609963,1.2591683325734766,1.3853421294010795,587
2025-04-15 15:37:00,1.3843443268859106,1.3064676744219625,1.259092377040801,1.3865698217909477,594
2025-04-15 15:38:00,1.3851032783535984,1.3053458210166367,1.259229658494251,1.3857804945154366,591
2025-04-15 15:39:00,1.3855944472007216,1.3060363934724006,1.2583422850721429,1.3861607791926613,589
2025-04-15 15:40:00,1.3847288372628368,1.305668249733779,1.2597543952679366,1.3858898838448435,600
2025-04-15 15:41:00,1.3853564041585245,1.3063149432973868,1.2596853641350239,1.3861250477398963,585
2025-04-15 15:42:00,1.3851369782040968,1.3069477152986848,1.2583759917582271,1.3857610534090148,585
2025-04-15 15:43:00,1.384204034046059,1.305344136113568,1.2583191374001443,1.3863008390433849,586
2025-04-15 15:44:00,1.385627418960652,1.3050103811971903,1.2582731438593053,1.3859067150502515,589
2025-04-15 15:45:00,1.3850021393259533,1.3060429563286293,1.2584217618440767,1.3861937626258931,593
2025-04-15 15:46:00,1.3852392412283918,1.305300209333554,1.2593104716590302,1.3874937559641458,602
2025-04-15 15:47:00,1.3858301863276492,1.305085407936606,1.2592925514390645,1.3864068517002608,586
2025-04-15 15:48:00,1.3859906707483125,1.3057744942682192,1.2585672294415466,1.3868541740023896,596
2025-04-15 15:49:00,1.3857483432325282,1.3058033351395628,1.2586324685870247,1.3864941638227892,605
2025-04-15 15:50:00,1.3852408690065323,1.306099732070938,1.259644819878113,1.3865825606686346,602
2025-04-15 15:51:00,1.3863210665954728,1.30683629674146,1.259183961685725,1.3873183362364696,587
2025-04-15 15:52:00,1.3861510222772384,1.3067133057792335,1.2599147656471106,1.3872263396442412,592
2025-04-15 15:53:00,1.3858833491160432,1.3060876575213602,1.2594975265235315,1.3879611349441374,590
2025-04-15 15:54:00,1.3852518346706149,1.3059606694806676,1.2585026221386202,1.3866435202464582,604
2025-04-15 15:55:00,1.38511355148871,1.3060781408813056,1.2585731077549338,1.3860328361876415,586
2025-04-15 15:56:00,1.3861855816601105,1.306366078579994,1.2597064592797904,1.3864930512739755,601
2025-04-15 15:57:00,1.386108605920276,1.3065815021086584,1.2592613471765015,1.3867675680780405,602
2025-04-15 15:58:00,1.3868965355433762,1.305394150745549,1.2597219826529542,1.3863921821523906,599
2025-04-15 15:59:00,1.3858701913620266,1.3067283864462953,1.2592662144627447,1.386949567009332,595
2025-04-15 16:00:00,1.3861786265460556,1.3067126033312233,1.259416515606863,1.3878933290695683,591
2025-04-15 16:01:00,1.3861709007217395,1.3060885033971672,1.2584641444292246,1.3888341153213817,597
2025-04-15 16:02:00,1.387608409909818,1.3063552992136975,1.259169701412345,1.3872357610758907,594
2025-04-15 16:03:00,1.3879556137084337,1.3062507414397602,1.2583808691994602,1.387074850183442,599
2025-04-15 16:04:00,1.3879433135692207,1.3061853600600235,1.2589922437595096,1.3887144977622843,605
2025-04-15 16:05:00,1.387696126647399,1.3058378466722116,1.2596820277109007,1.3887776683642619,591
2025-04-15 16:06:00,1.3860819688451782,1.3051426392622334,1.2590308022400434,1.3871669159028934,599
2025-04-15 16:07:00,1.3870459828990558,1.3067132561841424,1.2597530243059585,1.3870857393689369,594
2025-04-15 16:08:00,1.3864231220514436,1.3068525899288184,1.2587817377624617,1.3889842055213424,602
2025-04-15 16:09:00,1.3868362219674486,1.3063876659121358,1.2588807283941117,1.3878866874241698,602
2025-04-15 16:10:00,1.3862447391422237,1.3066273494665173,1.2581732008390831,1.3880900807240157,596
2025-04-15 16:11:00,1.3862066813207718,1.3066736589441574,1.2592465608057335,1.3874868100786828,609
2025-04-15 16:12:00,1.3865990107512651,1.3063610400990233,1.2589888250254784,1.3873221779648737,606
2025-04-15 16:13:00,1.3865958559059928,1.306489655421703,1.2593022493951327,1.3871577283409124,597
2025-04-15 16:14:00,1.3862735199099705,1.305898992470113,1.2587558924311633,1.3875716026823905,599
2025-04-15 16:15:00,1.3876703901293952,1.3058906014684084,1.2584725108977852,1.3883973979113882,604
2025-04-15 16:16:00,1.3879002292117455,1.3068979226593402,1.2597775518950591,1.3889746309805706,610
2025-04-15 16:17:00,1.3888920713969746,1.306554016815588,1.2583997037394696,1.3894377550159334,593
2025-04-15 16:18:00,1.3889608905549853,1.3064745789738381,1.2587821965869916,1.388799215933462,603
2025-04-15 16:19:00,1.3886676986429831,1.3054161347678541,1.2580943456541551,1.388307267723022,595
2025-04-15 16:20:00,1.388768959218871,1.305116700227124,1.2586476695917563,1.3896408613499542,595
2025-04-15 16:21:00,1.3871301953080175,1.3067514737209192,1.2585085318683942,1.3898208833780639,609
2025-04-15 16:22:00,1.3870841446204503,1.306480265675714,1.2593900081058427,1.3892253882070396,611
2025-04-15 16:23:00,1.3882452990835135,1.3069481988218283,1.2595456962033942,1.389262078756218,597
2025-04-15 16:24:00,1.3879338843355635,1.3053438327276885,1.2588458972565513,1.3898684105344916,611
2025-04-15 16:25:00,1.3885791826273106,1.306847153860263,1.2584221980907269,1.3886592281283527,603
2025-04-15 16:26:00,1.3877505081918173,1.3065141249355692,1.2580668342733823,1.3891485308995775,601
2025-04-15 16:27:00,1.388566008886302,1.306474920746993,1.2586585194531053,1.3891675415701776,609
2025-04-15 16:28:00,1.3884249660042376,1.3053584141989865,1.2589326841900566,1.3893646982931145,607
2025-04-15 16:29:00,1.3882067865245147,1.3052905152574776,1.2598113945712401,1.388599932111601,611
2025-04-15 16:30:00,1.3892509628998728,1.3055364099218523,1.2592612859723857,1.3908085292778745,607
2025-04-15 16:31:00,1.3893095488375453,1.3068390857223193,1.2587433106142183,1.3894149297266534,603
2025-04-15 16:32:00,1.3887246056511107,1.3061126503474918,1.2593186812668404,1.390658099829781,609
2025-04-15 16:33:00,1.3882515990503377,1.3067427670687677,1.2588311643079788,1.3909285111461773,601
2025-04-15 16:34:00,1.388145809890379,1.305890475197511,1.2598889051277307,1.3908218693219334,597
2025-04-15 16:35:00,1.3895516614124694,1.3067523818829594,1.2587086765442763,1.3901596911918959,597
2025-04-15 16:36:00,1.3883703749256577,1.3054045782396764,1.2598072135736271,1.3896584740650575,602
2025-04-15 16:37:00,1.3894918274916512,1.3054723161394604,1.2599015130249454,1.39014065805142,604
2025-04-15 16:38:00,1.3891659402030265,1.3054475343212397,1.2597486264855344,1.3906289986901303,615
2025-04-15 16:39:00,1.3883113742664215,1.3057610563547393,1.2583012529827111,1.3893357904515973,606
2025-04-15 16:40:00,1.3895085008818944,1.305206931156413,1.2585055050043437,1.3903571402531663,613
2025-04-15 16:41:00,1.389583356989118,1.3054591295255855,1.2588939840320479,1.3909980148851269,610
2025-04-15 16:42:00,1.3891369736674781,1.3067995117517504,1.2598606860938235,1.390503368023565,609
2025-04-15 16:43:00,1.3889790134585678,1.3063369122469766,1.258253998208754,1.3902050251951048,602
2025-04-15 16:44:00,1.38803145831907,1.3055024919905391,1.259235474000851,1.3898717835917018,597
2025-04-15 16:45:00,1.390531783149966,1.3067946464815667,1.259761254987485,1.3913349739987733,603
2025-04-15 16:46:00,1.38993629887636,1.3062620621449217,1.2587937748680842,1.3917947254267078,606
2025-04-15 16:47:00,1.3898237680666556,1.305031184982478,1.258011511819842,1.390485180076617,605
2025-04-15 16:48:00,1.390725181813274,1.305226091113552,1.25934866547985,1.3913884234203102,615
2025-04-15 16:49:00,1.3907337167970537,1.3062872412766966,1.2586653185693522,1.3917985865978482,617
2025-04-15 16:50:00,1.3890739053073764,1.3060506753757313,1.2598516456491287,1.3915432419329432,605
2025-04-15 16:51:00,1.3905085095385852,1.306008154591266,1.2584264724884389,1.3908484628835067,610
2025-04-15 16:52:00,1.3904036206976313,1.3054797896761785,1.2586473795891095,1.3911845560352794,610
2025-04-15 16:53:00,1.3908174981980925,1.3066600503854606,1.2582863994393696,1.3911305752256211,605
2025-04-15 16:54:00,1.3900575920416731,1.306610926208912,1.2598001536346224,1.3909930147485048,614
2025-04-15 16:55:00,1.389746093439269,1.3069709663589255,1.2592250242021574,1.391516690286879,607
2025-04-15 16:56:00,1.3895520458306554,1.3064659033837076,1.2582177618023063,1.3913661140144027,610
2025-04-15 16:57:00,1.390259157902114,1.306209807989173,1.2587227978382076,1.3903868630771912,610
2025-04-15 16:58:00,1.3905615063170713,1.306839484303041,1.2583672364224532,1.39071243966709,606
2025-04-15 16:59:00,1.39007472534833,1.3056522884335036,1.259924038460029,1.3915755567250134,601
2025-04-15 17:00:00,1.3903609863841215,1.306820643043871,1.2586901088740239,1.3915742676935114,611
2025-04-15 17:01:00,1.3916029285912364,1.3068100062781525,1.2585205739563472,1.3928909226593513,615
2025-04-15 17:02:00,1.3910222732310709,1.305381920631778,1.2598399898700512,1.3921331998869813,608
2025-04-15 17:03:00,1.3909160476690248,1.3052253013480388,1.2585466158310383,1.3920142898026688,617
2025-04-15 17:04:00,1.3915000935299384,1.3051670557075752,1.25969801872632,1.392456944523534,614
2025-04-15 17:05:00,1.3908234785241558,1.306875527656889,1.2585132260069525,1.3915474186335717,603
2025-04-15 17:06:00,1.3901728511600018,1.3052656450420776,1.2586620726245716,1.3923795998080342,603
2025-04-15 17:07:00,1.3909672798332824,1.3058828239929292,1.2584793641704284,1.3923416919656868,609
2025-04-15 17:08:00,1.391691460871951,1.3056916203122269,1.2584206733258314,1.3912840395292718,613
2025-04-15 17:09:00,1.391648176574049,1.305554548859691,1.259785440139752,1.3916083104904586,609
2025-04-15 17:10:00,1.3909742655906772,1.30674041032814,1.2596025749341428,1.392832500116465,612
2025-04-15 17:11:00,1.3917696679214233,1.3053329931673927,1.2593052629192087,1.3923517749680587,622
2025-04-15 17:12:00,1.391050311550771,1.306646491914617,1.2589631087963902,1.3910983261537875,603
2025-04-15 17:13:00,1.3915275514048155,1.305742705983216,1.2597371102685864,1.3929405646006827,615
2025-04-15 17:14:00,1.391136232916556,1.305097915269948,1.2588138708676706,1.3910847426097426,609
2025-04-15 17:15:00,1.3917889214621426,1.3053435552417625,1.2586711202753156,1.3935917365067794,615
2025-04-15 17:16:00,1.3922615063709525,1.3068563225713203,1.2586695082332355,1.3936808681008206,625
2025-04-15 17:17:00,1.3926274507744159,1.305989489594671,1.2587316620964537,1.392192745490709,612
2025-04-15 17:18:00,1.3913028584524374,1.3062576869016445,1.25852559029056,1.393752704512319,613
2025-04-15 17:19:00,1.3926497394897916,1.3069999844193592,1.2594077620337047,1.3930002642776977,610
2025-04-15 17:20:00,1.392267969972011,1.3051454674774037,1.2599817355858207,1.3935136431227921,612
2025-04-15 17:21:00,1.391958710667597,1.3062270409205416,1.2597076560181255,1.392382600435061,612
2025-04-15 17:22:00,1.391501862039172,1.3061144787878414,1.2587225580615917,1.393969736457335,624
2025-04-15 17:23:00,1.3927006769024255,1.306469451396607,1.2588621558046564,1.3937309193260135,607
2025-04-15 17:24:00,1.3921875768314655,1.3061308277133075,1.2597723360609479,1.393219556396595,616
2025-04-15 17:25:00,1.3925666155721124,1.3067766599771036,1.2588869238529363,1.3927427730974637,612
2025-04-15 17:26:00,1.3927201408605718,1.3063466572504794,1.2596944738777542,1.3930366245784431,616
2025-04-15 17:27:00,1.3918666597133968,1.3054820477627993,1.2588351119485033,1.392357147275864,608
2025-04-15 17:28:00,1.3924597040443627,1.3055626005494934,1.258276768550819,1.393088516627741,612
2025-04-15 17:29:00,1.3912681100075694,1.3068966138889841,1.258703651454442,1.3923282585607664,606
2025-04-15 17:30:00,1.3925576180754586,1.305321741932109,1.2586957260669753,1.3935474236569974,613
2025-04-15 17:31:00,1.3932756976698282,1.3059968397781103,1.258880019406545,1.3939795829491577,618
2025-04-15 17:32:00,1.3928752466732595,1.3059053591907541,1.2589288434302959,1.3938869012700765,621
2025-04-15 17:33:00,1.392213906554131,1.3064290647710188,1.2586729615855703,1.3947433846986241,622
2025-04-15 17:34:00,1.3921303472648938,1.306705971032948,1.2591558318429916,1.3938835271711791,627
2025-04-15 17:35:00,1.3929895983191463,1.3063438401466194,1.258790128942503,1.394149835822003,629
2025-04-15 17:36:00,1.3924212068534743,1.3057720749418986,1.25895062582969,1.3939214216620601,619
2025-04-15 17:37:00,1.3925952954510294,1.3061557426156711,1.258363369706225,1.3940981832513395,625
2025-04-15 17:38:00,1.3929835476524368,1.306186137412744,1.2582330747823984,1.3940249472739812,620
2025-04-15 17:39:00,1.3923149074507692,1.3056659736825047,1.2580320755428827,1.393531941622261,620
2025-04-15 17:40:00,1.3927776363392623,1.3055072778325858,1.2595400179380143,1.3932342229268873,627
2025-04-15 17:41:00,1.3931907176308367,1.3060933907647472,1.2596478950217525,1.3941845202143779,613
2025-04-15 17:42:00,1.3926423540915913,1.3069025366123714,1.2591733093605049,1.3940010891292578,621
2025-04-15 17:43:00,1.3933352259515122,1.3061663256189489,1.259561810930938,1.393582864328156,614
2025-04-15 17:44:00,1.3925501130580429,1.306721742856668,1.2593440339825621,1.3935100974545578,614
2025-04-15 17:45:00,1.3931365586498323,1.3066109344647334,1.258787853530518,1.3945783345897242,628
2025-04-15 17:46:00,1.394315101737781,1.3068922031834755,1.2593792226466027,1.3948959663923755,623
2025-04-15 17:47:00,1.3933736871993996,1.3069157536392249,1.2585451744787894,1.3949020449445857,632
2025-04-15 17:48:00,1.3940356463847072,1.305316599702511,1.2580552531438676,1.395426341116001,618
2025-04-15 17:49:00,1.3932661661059542,1.305611091151333,1.2582698472743734,1.3952188400525407,629
2025-04-15 17:50:00,1.3941361165950494,1.3060302904742063,1.2584620888357332,1.3949452801355933,617
2025-04-15 17:51:00,1.3934186942479152,1.3065378373931378,1.2597113925245103,1.3959972317464187,624
2025-04-15 17:52:00,1.3934476986563054,1.3068258120598568,1.2593130719148051,1.3959668148825035,626
2025-04-15 17:53:00,1.3932013749648986,1.3054453213284452,1.2590913693626706,1.3949386091636822,627
2025-04-15 17:54:00,1.393567340516723,1.3051236263390216,1.2596526013142462,1.395994932062563,631
2025-04-15 17:55:00,1.3943633675097848,1.3061954663455453,1.2588305585943538,1.395450599105006,614
2025-04-15 17:56:00,1.3946248737028735,1.3052615545015072,1.2596701199900233,1.3959708989304227,627
2025-04-15 17:57:00,1.3938000282619907,1.3058207708991212,1.258930853736223,1.3954162218653492,628
2025-04-15 17:58:00,1.3943713612602473,1.3060067885118487,1.2589898402699726,1.394905707637854,619
2025-04-15 17:59:00,1.393831848559336,1.3057461997304625,1.2583059689100837,1.3940843353481298,619
2025-04-15 18:00:00,1.395363486086638,1.30510624918836,1.2592705524226455,1.3966740653195575,624
2025-04-15 18:01:00,1.3947471894002959,1.3057667901384604,1.2580693188640444,1.3957554265315864,624
2025-04-15 18:02:00,1.3956360833562014,1.3063892773092451,1.259804124966755,1.396440736092903,629
2025-04-15 18:03:00,1.3942853380276943,1.3060720613185357,1.259912857246113,1.3969120453874757,626
2025-04-15 18:04:00,1.3948422952071522,1.3060238703028422,1.2593664220896965,1.3960336594217275,623
2025-04-15 18:05:00,1.3957330773691399,1.305310831227186,1.2585957062377133,1.3955719058818894,620
2025-04-15 18:06:00,1.3955815494159627,1.3069740611333038,1.2586137280553746,1.3959634486922008,635
2025-04-15 18:07:00,1.3940468281894358,1.3050126568270908,1.259181292445681,1.3956312839871354,624
2025-04-15 18:08:00,1.3943142796848058,1.3058610315354275,1.259763022077038,1.396546303954709,626
2025-04-15 18:09:00,1.394590051479313,1.30551376427434,1.25886390132828,1.3962448316055505,628
2025-04-15 18:10:00,1.3950119819517022,1.3069583674106033,1.2595889697740563,1.3961505769028781,635
2025-04-15 18:11:00,1.3943045902445017,1.3062929177800395,1.2595083922115944,1.3967833217585486,631
2025-04-15 18:12:00,1.3957427615002986,1.305452045472804,1.2585524354436772,1.3969584571825582,622
2025-04-15 18:13:00,1.3956848941743085,1.3055063083678455,1.2597626720072979,1.3958115473365011,630
2025-04-15 18:14:00,1.394433112661504,1.306107904139209,1.258785754507511,1.3962743382722609,618
2025-04-15 18:15:00,1.3954763070300469,1.3063532862038696,1.259550615067379,1.3964719717674279,638
2025-04-15 18:16:00,1.3963115405564597,1.3062215359121374,1.2586842874947102,1.3971991077567105,622
2025-04-15 18:17:00,1.3968116346885175,1.3059531216628588,1.2598243465225825,1.397375606719889,634
2025-04-15 18:18:00,1.396984994132675,1.305838255383115,1.258113012024613,1.3975510532291426,627
2025-04-15 18:19:00,1.3956070147630208,1.3051115794207173,1.2584521471768504,1.3965646251739994,621
2025-04-15 18:20:00,1.3959170488594106,1.3057041686478368,1.258065192134627,1.397954819372716,623
2025-04-15 18:21:00,1.3958878156143812,1.3065072981300059,1.259926828295413,1.3965608883221587,620
2025-04-15 18:22:00,1.3967582192417107,1.3062325798781438,1.2598017924251095,1.3972679580841025,628
2025-04-15 18:23:00,1.3952595836146002,1.3052329496891075,1.2583256961049134,1.397461246414888,638
2025-04-15 18:24:00,1.3951323694295579,1.3052664405535117,1.2595306727734301,1.3969734964870117,637
2025-04-15 18:25:00,1.3968466537386721,1.3059366207292258,1.2582720147974498,1.3974467773781778,634
2025-04-15 18:26:00,1.3956008602620487,1.3053851002346981,1.2597310318224124,1.3977222269002476,622
2025-04-15 18:27:00,1.3955991635157403,1.3059181514251466,1.2596997991651968,1.3979427364153623,624
2025-04-15 18:28:00,1.3961057885985024,1.3053351662243344,1.2593751078130886,1.3976352926864708,633
2025-04-15 18:29:00,1.3958968270752332,1.3062967469602782,1.259449698542021,1.3973490560412958,627
2025-04-15 18:30:00,1.3978498970248368,1.306834029048524,1.258624954413426,1.398638080115327,635
2025-04-15 18:31:00,1.397663865774253,1.3056813096548565,1.2586340974671582,1.397256425461189,623
2025-04-15 18:32:00,1.3974624178247157,1.3064659538695673,1.2599706024861628,1.398942033625853,628
2025-04-15 18:33:00,1.3975907146197926,1.3052514157189339,1.2585028692543352,1.3981201456261194,630
2025-04-15 18:34:00,1.396823672358252,1.3063658608587356,1.258900541107191,1.398635898771168,636
2025-04-15 18:35:00,1.3978640977338277,1.3069767211348817,1.2588971965900269,1.3986047200727405,623
2025-04-15 18:36:00,1.3962995936661378,1.305682750987885,1.2582504336265616,1.3973555354681082,640
2025-04-15 18:37:00,1.3963745825633058,1.3051179484961326,1.2584089433771892,1.3987706296996227,623
2025-04-15 18:38:00,1.3964744147768053,1.3066020946469499,1.2594378745207797,1.398174996942465,629
2025-04-15 18:39:00,1.3979698386606096,1.305148929752914,1.2585147055773378,1.3982584070293502,624
2025-04-15 18:40:00,1.3973260985253706,1.3064669878354305,1.2589492889058234,1.3982879732888684,638
2025-04-15 18:41:00,1.397573807144707,1.3067977049931834,1.2584197277674072,1.3977888653339559,638
2025-04-15 18:42:00,1.39702561055945,1.3064455363946539,1.2595348497483068,1.3985065517113617,623
2025-04-15 18:43:00,1.3966170600015915,1.3054149297209698,1.2599290778199908,1.3987885589125244,631
2025-04-15 18:44:00,1.3966315714165005,1.3056661917000814,1.259424873110018,1.3971835104905248,623
2025-04-15 18:45:00,1.39860191973165,1.306040430800505,1.2594799613338878,1.398870176403489,645
2025-04-15 18:46:00,1.3989021702449103,1.3061226701681343,1.2582634800180061,1.3982730150606832,632
2025-04-15 18:47:00,1.3988730993186007,1.3065516479142372,1.2590532659658125,1.3991292846144407,643
2025-04-15 18:48:00,1.398870305502621,1.3069342694091544,1.2597899352111643,1.3987994746661845,628
2025-04-15 18:49:00,1.398318828041188,1.3067179573269114,1.2582751765524223,1.398471274940397,631
2025-04-15 18:50:00,1.3975731149075032,1.3067398220407842,1.2580906222950203,1.3984412201464052,630
2025-04-15 18:51:00,1.3981578932668484,1.3058557237256985,1.2591509056550458,1.3988337693529893,644
2025-04-15 18:52:00,1.3973160004806016,1.3068891433690581,1.258305408209006,1.3985937760923386,639
2025-04-15 18:53:00,1.3974100837844108,1.3066187373094684,1.2599794172484862,1.3998643041917749,636
2025-04-15 18:54:00,1.3985672311638782,1.3054036708352648,1.2585773080082219,1.3987450104914378,630
2025-04-15 18:55:00,1.3987437142544374,1.3065644357369286,1.2591424979250092,1.3993058370810656,631
2025-04-15 18:56:00,1.3986119456799833,1.3069860708228982,1.258528981643412,1.3996128938209336,642
2025-04-15 18:57:00,1.3972919267668993,1.305560907191315,1.2588594856140574,1.3999905880995416,630
2025-04-15 18:58:00,1.398321051883107,1.3053206458164694,1.259650000571621,1.3980351522213625,644
2025-04-15 18:59:00,1.398996763746803,1.3066165930924971,1.2596842265354915,1.3989935041779205,643
2025-04-15 19:00:00,1.3989641364885501,1.3061154942534738,1.258151892773662,1.4007186930454116,635
